"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"7776",10,2,2,1,2,2,1,2,"china",0.39,0.26,0.08,0.85
"7777",22,8,1,1,1,1,2,2,"china",0.75,0.59,0.71,0.46
"7778",7,4,2,1,2,3,1,2,"us",0.89,0.51,0.94,0.9
"7779",19,1,2,1,2,2,2,2,"us",0.97,0.31,0.82,0.76
"7780",9,3,2,1,1,3,1,2,"us",0.95,0.19,0.67,0.61
"7781",28,2,2,1,2,1,1,2,"us",0.17,0.59,0.63,0.28
"7782",20,6,1,1,1,2,1,2,"china",0.37,0.33,0.04,0.37
"7783",23,1,1,1,1,3,2,2,"china",0.44,0.85,0.54,0.11
"7784",21,5,2,1,3,1,2,2,"us",0.98,0.03,0.68,0.33
"7785",29,3,2,1,2,1,1,2,"us",0.01,0.79,0.58,0.86
"7786",25,7,2,1,2,1,1,2,"us",0.41,0.35,0.92,0.43
"7787",3,7,1,1,2,2,1,2,"china",0.06,0.21,0.72,0.28
"7788",21,3,2,1,3,2,1,2,"us",0.29,0.88,0.57,0.49
"7789",29,6,1,1,1,2,1,2,"us",0.42,0.05,0.96,0.2
"7790",14,7,2,1,3,2,2,2,"china",0.06,0.19,0.88,0.07
"7791",22,7,2,1,2,3,1,2,"us",0.07,0.2,0.55,0.23
"7792",26,5,1,1,3,2,1,2,"china",0.78,0.25,0.22,0.32
"7793",14,8,1,1,3,3,1,2,"us",0.54,0.48,0.69,0.52
"7794",28,7,2,1,2,2,2,2,"china",0.1,0.19,0.85,0.66
"7795",14,8,2,1,3,3,1,2,"us",0.96,0.04,0.89,0.57
"7796",26,10,2,1,2,3,1,2,"us",0.43,0.81,0.18,0.07
"7797",10,9,1,1,2,2,2,2,"us",0.56,0.3,0.8,0.96
"7798",9,10,1,1,1,3,1,2,"us",0.4,0.97,0.22,0.4
"7799",4,5,1,1,2,2,1,2,"china",0.22,0.28,0.99,0.15
"7800",6,1,2,1,3,2,1,2,"china",0.16,0.21,0.21,0.05
"7801",30,7,1,1,2,3,1,2,"us",0.3,0.21,0.07,0.21
"7802",27,6,1,1,1,2,2,2,"china",0.86,0.67,0.06,0.61
"7803",6,2,1,1,1,2,1,2,"us",0.9,0.37,0.98,0.52
"7804",4,6,1,1,2,2,2,2,"us",0.92,0.97,0.12,1
"7805",19,3,1,1,2,2,1,2,"china",0.2,0.83,0.24,0.57
"7806",29,8,1,1,3,3,1,2,"us",0.6,0.74,0.6,0.63
"7807",28,4,1,1,1,1,1,2,"us",0.64,0.49,0.89,0.86
"7808",9,6,1,1,2,2,1,2,"china",0.16,0.45,0.99,0.92
"7809",21,2,1,1,3,3,1,2,"china",0.2,0.42,0.15,0.59
"7810",16,5,2,1,2,2,2,2,"us",0.15,0.53,0.54,0.51
"7811",6,5,1,1,2,2,1,2,"china",0.48,0.18,0.03,0.96
"7812",4,2,1,1,2,2,2,2,"china",0.6,0.96,0.81,1
"7813",15,6,1,1,2,3,2,2,"us",0.11,0.06,0.79,0.11
"7814",12,6,2,1,1,2,1,2,"us",0.72,0.2,0.63,0.78
"7815",17,4,1,1,3,3,1,2,"china",0.67,0.7,0.46,0.38
"7816",6,2,2,1,2,1,1,2,"us",0.12,0.5,0.86,0.5
"7817",19,9,2,1,2,3,1,2,"china",0.56,0.63,0.31,0.91
"7818",3,10,2,1,1,1,2,2,"china",0.87,0.32,0.9,0.03
"7819",9,8,2,1,3,2,2,2,"us",0.32,0.48,0.7,0.89
"7820",5,8,2,1,1,2,1,2,"us",0.55,0.71,0.26,0.05
"7821",4,5,2,1,2,3,1,2,"us",0.15,0.94,0.37,0.74
"7822",23,9,2,1,2,2,1,2,"china",0.19,0.52,0.5,0.58
"7823",10,9,1,1,1,2,2,2,"china",0.66,0.57,0.89,0.89
"7824",27,7,2,1,3,2,2,2,"china",0.46,0.71,0.49,0.78
"7825",5,4,2,1,3,2,1,2,"china",0.3,0.66,0.59,0.56
"7826",27,5,1,1,2,2,2,2,"us",0.73,0.35,0.43,0.54
"7827",9,3,1,1,2,2,2,2,"us",0.34,0.74,0.51,0.45
"7828",15,5,2,1,2,1,1,2,"china",0.6,0.16,0.51,0.97
"7829",3,1,1,1,1,2,2,2,"us",0.19,0.55,0.29,0.83
"7830",4,8,1,1,2,3,2,2,"us",0.22,1,0.84,0.92
"7831",17,6,1,1,2,2,2,2,"us",0.88,0.77,0.36,0.36
"7832",19,3,2,1,1,2,1,2,"china",0.23,0.96,0.85,0.43
"7833",10,6,2,1,2,2,1,2,"china",0.56,0.98,0.52,0.95
"7834",9,6,1,1,2,3,1,2,"china",0.13,0.42,0.97,0.76
"7835",23,9,1,1,2,2,2,2,"china",0.11,0.95,0.59,0.19
"7836",23,2,1,1,1,1,2,2,"china",0.53,0.71,0.38,0.39
"7837",25,6,1,1,3,1,2,2,"us",0.19,0.27,0.27,0.07
"7838",16,3,1,1,3,2,1,2,"china",0.48,0.04,0.93,0.95
"7839",27,10,2,1,1,1,2,2,"us",0.41,0.91,0.51,0.72
"7840",25,5,1,1,1,2,1,2,"china",0.46,0.8,0.1,0.93
"7841",14,4,1,1,3,1,2,2,"china",0.1,0.52,0.15,0.47
"7842",10,6,1,1,2,1,2,2,"us",0.83,0.29,0.48,0.87
"7843",10,3,2,1,1,2,2,2,"us",0.57,0.81,0.7,0.01
"7844",20,5,2,1,3,1,2,2,"us",0.82,0.54,0.43,0.65
"7845",22,10,2,1,3,2,1,2,"china",0.47,0.69,0.85,0.71
"7846",17,4,1,1,3,2,1,2,"us",0.89,0.27,0.51,0.36
"7847",26,9,1,1,2,2,1,2,"us",0.35,0.32,0.6,0.62
"7848",21,9,1,1,1,1,1,2,"us",0.14,0.29,0.44,0.07
"7849",24,4,2,1,2,1,1,2,"us",0.13,0.17,0.32,0.96
"7850",2,8,1,1,1,3,1,2,"china",0.31,0.35,0.65,0.85
"7851",29,6,1,1,1,3,2,2,"us",0.54,0.44,0.29,0.52
"7852",11,8,1,1,2,2,2,2,"us",0.51,0.73,0.72,0.62
"7853",26,7,2,1,3,1,1,2,"us",0.94,0.37,0.96,0.73
"7854",22,8,1,1,2,3,1,2,"us",0.34,0.58,0.67,0.67
"7855",3,9,1,1,2,2,1,2,"china",0.68,0.39,0.4,0.27
"7856",27,2,1,1,2,1,1,2,"us",0.85,0.62,0.04,0.5
"7857",20,6,2,1,3,2,2,2,"china",0.96,0.83,0.63,0.1
"7858",21,2,1,1,3,1,2,2,"china",0.92,0.29,0.07,0.08
"7859",12,8,1,1,3,3,2,2,"us",0.78,0.47,0.62,0.25
"7860",4,4,2,1,1,1,2,2,"us",0.44,0.78,0.12,0.21
"7861",24,2,1,1,2,1,1,2,"us",0.74,0.73,0.83,0.17
"7862",7,3,2,1,1,2,2,2,"us",0.09,0.76,0.43,0.54
"7863",18,7,1,1,3,2,2,2,"china",0.86,0.56,0.69,0.95
"7864",11,4,1,1,3,3,2,2,"china",0.84,0.27,0.91,0.51
"7865",6,2,2,1,3,2,1,2,"us",0.37,0.79,0.9,0.18
"7866",21,7,1,1,2,1,1,2,"china",0.04,0.66,0.84,0.3
"7867",11,6,1,1,2,1,2,2,"us",0.66,0.47,0.54,0.63
"7868",16,6,1,1,2,3,2,2,"us",0.87,0.17,0.1,0.09
"7869",5,9,2,1,3,1,2,2,"us",0.63,0.97,0.85,0.29
"7870",24,9,2,1,2,3,1,2,"china",0.83,0.26,0.22,0.16
"7871",17,3,2,1,2,3,1,2,"us",0.35,0.34,0.28,0.65
"7872",13,8,1,1,2,2,1,2,"china",0.96,0.92,0.03,0.21
"7873",23,3,1,1,1,3,1,2,"us",0.02,0.41,0.96,0.48
"7874",18,6,1,1,2,1,1,2,"us",0.31,0.38,1,0.35
"7875",12,7,2,1,2,2,1,2,"china",0.51,0.51,0.33,0.14
"7876",8,5,1,1,2,2,1,2,"china",0.64,0.11,0.11,0.84
"7877",8,2,1,1,2,2,1,2,"us",0.02,0.82,0.42,0.54
"7878",10,9,2,1,2,2,1,2,"china",0.08,0.75,0.98,0.59
"7879",10,4,1,1,3,1,2,2,"us",0.92,0.92,0.86,0.99
"7880",10,8,1,1,2,2,2,2,"china",0.42,0.46,0.28,0.09
"7881",3,10,1,1,3,3,2,2,"us",0.55,0.89,0.12,0.8
"7882",28,7,2,1,2,1,2,2,"china",0.98,0.12,0.53,0.65
"7883",7,4,2,1,1,2,2,2,"china",0.93,0.2,0.56,0.87
"7884",16,2,2,1,2,1,1,2,"us",0.75,0.09,0.74,0.03
"7885",28,3,2,1,2,2,1,2,"china",0.04,0.23,0.47,0.89
"7886",19,5,1,1,1,1,2,2,"us",0.56,0.32,0.05,0.9
"7887",6,5,2,1,2,2,2,2,"china",0.8,0.15,0.86,0.64
"7888",16,2,2,1,2,2,2,2,"china",0.11,0.86,0.37,0.32
"7889",18,4,2,1,2,2,2,2,"us",0.68,0.35,0.41,0.04
"7890",30,2,2,1,3,2,2,2,"us",0.67,0.78,0.59,0.67
"7891",29,8,1,1,2,1,1,2,"china",0.64,0.38,0.05,0.22
"7892",13,7,1,1,2,1,1,2,"china",0.05,0.44,0.88,0.84
"7893",18,4,1,1,2,1,2,2,"china",0.18,0.36,0.88,0.85
"7894",9,10,2,1,2,1,2,2,"china",0.27,0.56,0.32,0.47
"7895",29,6,1,1,2,2,2,2,"us",0.18,0.43,0.07,0.38
"7896",16,4,2,1,1,1,2,2,"us",0.87,0.56,0.19,0.85
"7897",4,8,1,1,3,1,2,2,"china",0.38,0.94,0.94,0.13
"7898",3,2,2,1,3,2,1,2,"china",0.84,0.07,0.44,0.01
"7899",11,7,1,1,1,2,2,2,"us",0.51,0.24,0.39,0.39
"7900",5,5,1,1,2,3,2,2,"us",0.97,0.04,0.86,0.2
"7901",5,8,1,1,2,2,1,2,"china",0.07,0.76,0.03,0.6
"7902",27,5,1,1,1,2,2,2,"china",0.41,0.78,0.06,0.72
"7903",18,2,1,1,2,2,2,2,"us",0.25,0.05,0.11,0.7
"7904",13,9,2,1,3,3,1,2,"china",0.52,0.7,0.75,0.12
"7905",10,7,1,1,2,3,2,2,"china",0.13,0.59,0.64,0.82
"7906",2,4,2,1,2,2,2,2,"china",0.31,0.64,0.21,1
"7907",19,1,2,1,3,2,2,2,"china",0.69,0.97,0.17,0.15
"7908",8,9,1,1,2,1,1,2,"us",0.06,0.46,0.94,0.43
"7909",7,7,2,1,2,1,2,2,"us",0.27,0.49,0.46,0.27
"7910",7,1,1,1,2,3,2,2,"us",0.58,0.85,0.53,0.46
"7911",25,3,1,1,3,2,1,2,"us",0.21,0.77,0.52,0.77
"7912",16,8,2,1,2,1,1,2,"us",0.15,0.93,0.69,0.92
"7913",24,8,2,1,2,3,2,2,"us",0.5,0.44,0.66,0.66
"7914",30,3,2,1,3,3,1,2,"china",0.16,0.87,0.33,0.55
"7915",15,2,1,1,2,2,1,2,"us",0.83,0.21,0.98,0.58
"7916",22,9,2,1,2,3,2,2,"us",0.58,0.62,0.28,0.58
"7917",10,10,2,1,1,1,2,2,"china",0.7,0.61,0.84,0.96
"7918",28,5,2,1,1,1,1,2,"us",0.03,0.68,0.05,0.08
"7919",12,8,2,1,2,3,2,2,"china",0.29,0.55,0.16,0.14
"7920",26,8,2,1,2,2,2,2,"china",0.54,0.48,0.68,0.75
"7921",20,7,2,1,2,2,1,2,"us",0.98,0.35,0.48,0.47
"7922",5,4,2,1,1,3,1,2,"china",0.34,0.47,0.98,0.83
"7923",29,4,2,1,3,1,1,2,"us",0.18,0.9,0.05,0.72
"7924",4,4,2,1,3,2,1,2,"china",0.24,0.38,1,0.24
"7925",9,8,1,1,1,2,1,2,"us",0.16,0.13,0.81,0.57
"7926",23,9,2,1,3,1,2,2,"china",0.66,0.26,0.61,0.46
"7927",4,1,1,1,1,1,1,2,"us",0.72,0.86,0.32,0.25
"7928",28,7,2,1,1,3,2,2,"us",0.21,0.1,0.44,0.2
"7929",14,2,1,1,1,2,1,2,"china",0.9,0.43,0.99,0.78
"7930",24,1,2,1,2,1,2,2,"china",0.07,0.66,0.93,0.82
"7931",24,7,2,1,2,3,2,2,"us",0.28,0.1,0.26,0.59
"7932",16,6,1,1,3,1,2,2,"china",0.56,0.38,0.77,0.41
"7933",6,5,2,1,1,2,2,2,"china",0.99,0.3,0.89,0.14
"7934",8,5,1,1,3,3,1,2,"china",0.1,0.48,0.2,0.02
"7935",26,5,1,1,2,2,2,2,"china",0.49,0.97,0.41,0.29
"7936",28,3,2,1,2,2,1,2,"us",0.79,0.54,0.73,0.23
"7937",29,3,1,1,2,1,1,2,"china",0.13,0.46,0.77,0.19
"7938",6,6,1,1,2,1,1,2,"us",0.3,0.99,0.95,0.1
"7939",8,3,1,1,3,1,1,2,"china",0.85,0.94,0.28,0.89
"7940",17,6,2,1,1,2,1,2,"china",0.66,0.25,0.47,0.6
"7941",3,3,2,1,1,3,1,2,"china",0.39,0.25,0.19,0.59
"7942",24,8,2,1,3,1,2,2,"china",0.31,0.31,0.68,0.19
"7943",18,3,1,1,2,3,2,2,"us",0.14,1,0.88,0.36
"7944",15,7,2,1,1,2,1,2,"us",0.32,0.54,0.45,0.79
"7945",25,7,1,1,2,1,1,2,"us",0.65,0.82,0.76,0.34
"7946",14,3,2,1,3,3,2,2,"us",0.5,0.49,0.3,0.55
"7947",6,6,2,1,2,1,1,2,"us",0.18,0.6,0.02,0.37
"7948",24,3,1,1,2,2,1,2,"us",0.6,0.66,0.22,0.56
"7949",2,8,2,1,3,2,2,2,"china",0.57,0.73,0.7,0.88
"7950",21,7,1,1,2,1,2,2,"china",0.98,0.14,0.74,0.97
"7951",14,5,2,1,2,1,1,2,"china",0.82,0.42,0.02,0.82
"7952",13,9,1,1,2,3,2,2,"china",0.84,0.92,0.76,0.84
"7953",29,5,2,1,1,2,1,2,"us",0.49,0.6,0.09,0.61
"7954",13,7,2,1,2,2,1,2,"us",0.47,0.47,0.39,0.26
"7955",14,8,1,1,1,3,2,2,"us",0.6,0.57,0.49,0.05
"7956",20,2,2,1,1,2,2,2,"china",0.55,0.91,0.72,0.75
"7957",28,9,1,1,2,3,2,2,"us",0.52,0.94,0.64,0.56
"7958",24,3,2,1,2,2,1,2,"us",0.89,0.17,0.73,0.45
"7959",5,6,1,1,3,3,2,2,"us",0.25,0.58,0.35,0.68
"7960",28,4,2,1,2,1,1,2,"china",0.33,0.42,0.78,0.82
"7961",10,2,1,1,3,2,2,2,"us",0.63,0.64,0.72,0.51
"7962",14,6,1,1,1,3,1,2,"china",0.78,0.08,0.61,0.73
"7963",23,2,1,1,2,1,2,2,"china",0.45,0.02,0.6,0.45
"7964",10,2,1,1,3,2,1,2,"china",0.86,0.5,0.35,0.29
"7965",23,5,2,1,3,2,2,2,"us",0.65,0.63,0.72,0.29
"7966",23,9,2,1,2,1,2,2,"china",0.69,0.07,0.82,0.02
"7967",28,2,1,1,1,3,2,2,"us",0.43,0.57,0.16,0.46
"7968",7,5,1,1,1,3,2,2,"china",0.43,0.8,0.61,0.8
"7969",21,9,2,1,1,3,1,2,"china",0.35,0.39,0.73,0.77
"7970",25,10,1,1,1,1,2,2,"us",0.1,0.12,0.35,0.53
"7971",29,3,1,1,1,2,1,2,"china",0.47,0.34,0.07,0.81
"7972",18,1,1,1,3,2,1,2,"china",0.86,0.67,0.98,0.75
"7973",26,9,2,1,2,2,2,2,"us",0.12,0.43,0.63,0.8
"7974",25,9,2,1,1,3,2,2,"us",0.57,0.76,0.26,0.35
"7975",10,7,1,1,3,1,1,2,"china",0.2,0.72,0.9,0.13
"7976",25,7,1,1,3,2,1,2,"china",0.48,0.35,0.55,0.35
"7977",22,1,2,1,2,2,2,2,"us",0.12,0.02,0.09,0.71
"7978",22,9,1,1,2,3,2,2,"china",0.53,0.86,0.57,0.7
"7979",23,2,2,1,2,3,1,2,"us",0.22,0.87,0.9,0.76
"7980",13,9,2,1,2,3,2,2,"us",0.59,0.72,0.47,0.73
"7981",7,1,2,1,2,2,1,2,"us",0.28,0.52,0.01,0.33
"7982",12,9,1,1,2,2,2,2,"us",0.72,0.04,0.58,0.1
"7983",21,6,2,1,1,3,1,2,"us",0.59,0.11,0.59,0.69
"7984",25,3,1,1,1,2,2,2,"us",0.51,0.83,0.19,0.49
"7985",27,9,1,1,1,3,1,2,"us",0.76,0.9,0.25,0.26
"7986",13,4,2,1,2,2,1,2,"china",0.77,0.68,0.39,0.39
"7987",26,5,2,1,3,3,1,2,"china",0.48,0.79,0.38,0.61
"7988",8,10,1,1,1,1,2,2,"china",0.26,0.14,0.35,0.14
"7989",29,2,1,1,1,2,1,2,"us",0.08,0.95,0.8,0.29
"7990",8,2,2,1,1,2,2,2,"china",0.26,0.04,0.11,0.53
"7991",15,6,1,1,3,1,1,2,"china",0.49,0.6,0.25,0.79
"7992",8,9,1,1,2,1,1,2,"us",0.76,0.84,0.66,0.29
"7993",25,8,1,1,2,1,2,2,"us",0.57,0.53,0.24,0.13
"7994",8,3,2,1,2,1,1,2,"us",0.93,0.48,0.3,0.48
"7995",21,4,2,1,3,1,2,2,"china",0.81,0.71,0.41,0.49
"7996",25,3,2,1,2,2,1,2,"china",1,0.09,0.95,0.58
"7997",20,8,2,1,2,3,2,2,"us",0.38,0.2,0.19,0.74
"7998",15,2,1,1,3,2,1,2,"us",0.22,0.79,0.27,0.78
"7999",3,7,2,1,3,2,1,2,"us",0.24,0.69,0.37,0.45
"8000",29,10,1,1,2,1,1,2,"us",0.17,0.87,0.4,0.75
"8001",23,4,2,1,1,2,2,2,"us",0.94,0.74,0.23,0.26
"8002",30,6,1,1,2,1,1,2,"china",0.22,0.08,0.36,0.41
"8003",22,3,1,1,2,1,2,2,"china",0.99,0.07,0.1,0.12
"8004",30,5,2,1,2,2,2,2,"us",0.24,0.39,0.74,0.69
"8005",11,6,1,1,1,2,2,2,"us",0.62,0.61,0.75,0.06
"8006",22,10,1,1,2,2,2,2,"us",0.58,0.72,0.15,0.91
"8007",21,2,1,1,2,2,1,2,"china",0.73,0.13,0.36,0.01
"8008",18,4,1,1,1,2,2,2,"china",0.91,0.89,0.21,0.69
"8009",18,7,2,1,3,2,2,2,"us",0.01,0.85,0.75,0.28
"8010",9,7,2,1,2,2,2,2,"china",0.76,0.77,0.74,0.36
"8011",6,6,2,1,2,2,1,2,"us",0.77,0.06,0.22,0.39
"8012",5,3,2,1,2,2,2,2,"us",1,0.33,0.33,0.48
"8013",25,9,1,1,2,2,2,2,"us",0.71,0.33,0.48,0.71
"8014",22,5,1,1,1,2,2,2,"us",0.7,0.96,0.04,0.63
"8015",5,7,2,1,1,1,1,2,"us",0.84,0.36,0.11,0.76
"8016",21,3,1,1,3,1,2,2,"us",0.29,0.68,0.78,0.93
"8017",27,2,2,1,3,3,1,2,"china",0.08,0.45,0.96,0.96
"8018",20,5,2,1,2,1,2,2,"us",0.32,0.4,0.09,0.32
"8019",19,7,1,1,1,3,2,2,"us",0.64,0.98,0.67,0.25
"8020",3,4,1,1,2,1,1,2,"china",0.79,0.39,0.42,0.13
"8021",26,10,1,1,3,3,2,2,"us",0.8,0.17,0.19,0.77
"8022",11,1,1,1,2,2,2,2,"china",0.35,0.37,0.81,0.12
"8023",18,1,1,1,2,2,1,2,"us",0.23,1,0.86,0.12
"8024",29,9,1,1,2,2,1,2,"china",0.19,0.41,0.51,0.78
"8025",14,4,2,1,2,3,1,2,"china",0.14,0.29,0.42,0.99
"8026",4,2,2,1,3,1,2,2,"china",0.84,0.88,0.23,0.88
"8027",13,4,2,1,3,2,2,2,"us",0.65,0.24,0.11,0.45
"8028",26,7,2,1,3,1,1,2,"us",0.48,0.31,0.45,0.34
"8029",26,7,2,1,1,2,1,2,"china",0.81,0.62,0.5,0.84
"8030",2,9,2,1,3,2,1,2,"china",0.85,0.42,0.46,0.77
"8031",21,10,2,1,2,2,2,2,"china",0.45,0.1,0.75,0.84
"8032",20,8,1,1,2,2,2,2,"china",0.32,0.65,0.15,0.61
"8033",13,2,1,1,2,1,2,2,"us",0.02,0.84,0.61,0.41
"8034",15,7,2,1,1,1,2,2,"china",0.44,0.83,0.79,0.88
"8035",17,6,1,1,2,1,2,2,"us",0.39,0.65,0.29,0.11
"8036",16,7,2,1,2,1,1,2,"china",0.67,0.51,0.8,0.89
"8037",20,8,2,1,2,1,2,2,"us",0.04,0.67,0.41,0.53
"8038",22,2,2,1,2,2,2,2,"us",0.81,0.9,0.87,0.91
"8039",12,5,2,1,2,1,1,2,"china",0.05,0.59,0.1,0.87
"8040",25,5,2,1,3,2,1,2,"us",0.95,0.11,0.83,0.73
"8041",18,5,1,1,3,3,1,2,"us",0.72,0.95,0.47,0.3
"8042",6,10,1,1,2,1,2,2,"china",0.54,0.91,0.34,0.02
"8043",14,8,1,1,3,1,1,2,"china",0.62,0.65,0.66,0.22
"8044",12,5,1,1,3,1,1,2,"us",0.25,0.6,0.12,0.99
"8045",5,8,1,1,2,2,1,2,"us",0.79,0.69,0.97,0.31
"8046",18,2,1,1,3,2,1,2,"us",0.71,0.61,0.97,0.56
"8047",13,9,2,1,2,1,1,2,"us",0.78,0.3,0.02,0.49
"8048",12,2,1,1,2,3,2,2,"us",0.72,0.86,0.7,0.31
"8049",9,4,2,1,1,3,2,2,"us",0.97,0.95,0.85,0.54
"8050",13,2,1,1,2,2,1,2,"china",0.46,0.67,0.02,0.16
"8051",11,8,1,1,1,2,2,2,"china",0.32,0.03,0.69,0.68
"8052",13,9,1,1,3,3,1,2,"us",0.42,0.72,0.39,0.47
"8053",3,5,2,1,1,3,1,2,"china",0.71,0.2,0.03,0.69
"8054",19,8,2,1,3,2,1,2,"us",0.8,0.76,0.78,0.62
"8055",17,6,1,1,2,2,1,2,"china",0.33,0.84,0.45,0.97
"8056",2,9,1,1,2,3,1,2,"china",0.66,0.67,0.1,0.2
"8057",21,1,2,1,1,2,1,2,"us",0.77,0.73,0.13,0.3
"8058",20,9,1,1,3,2,1,2,"china",0.64,0.75,0.25,0.92
"8059",9,7,1,1,3,2,2,2,"china",0.47,0.32,0.88,0.63
"8060",13,8,2,1,2,2,2,2,"us",0.6,0.64,0.52,0.79
"8061",27,9,1,1,2,2,2,2,"us",0.79,0.39,0.93,0.25
"8062",19,3,2,1,1,1,1,2,"us",0.91,0.76,0.94,0.36
"8063",18,5,2,1,2,2,2,2,"us",0.25,0.75,0.73,0.41
"8064",27,10,2,1,3,2,2,2,"china",0.82,0.97,0.64,0.44
"8065",20,5,1,1,2,3,2,2,"china",0.05,0.87,0.72,0.38
"8066",7,3,2,1,1,2,1,2,"china",0.92,0.3,0.91,0.44
"8067",12,9,2,1,2,2,2,2,"us",0.62,0.72,0.87,0.19
"8068",8,1,1,1,3,2,1,2,"china",0.17,0.13,0.21,0.32
"8069",15,3,2,1,2,2,2,2,"china",0.33,0.4,0.77,0.79
"8070",22,4,2,1,2,2,1,2,"us",0.14,0.9,0.95,0.37
"8071",26,1,1,1,3,2,2,2,"china",0.53,0.72,0.41,0.08
"8072",17,7,2,1,2,3,1,2,"china",0.95,0.08,0.93,0.03
"8073",5,6,2,1,1,2,1,2,"china",0.76,0.66,0.49,0.24
"8074",7,8,2,1,1,1,2,2,"china",0.55,0.91,0.53,0.06
"8075",12,4,1,1,2,3,1,2,"us",0.99,0.28,0.14,0.52
"8076",6,9,1,1,3,1,1,2,"china",0.91,0.81,0.71,0.59
"8077",15,2,2,1,1,2,2,2,"us",0.94,0.33,0.33,0.63
"8078",4,3,2,1,2,2,1,2,"us",0.81,0.47,0.18,0.13
"8079",27,4,1,1,2,2,2,2,"us",0.67,0.78,0.67,0.35
"8080",18,8,2,1,2,3,1,2,"us",0.21,0.29,0.58,0.64
"8081",12,6,1,1,1,2,1,2,"china",0.75,0.93,0.62,0.51
"8082",14,7,2,1,2,2,2,2,"china",0.03,0.53,0.06,0.74
"8083",18,7,2,1,3,2,2,2,"us",0.58,0.86,0.65,0.98
"8084",27,9,1,1,1,2,2,2,"china",0.4,0.22,0.44,0.47
"8085",17,5,2,1,2,3,1,2,"china",0.04,0.64,0.24,0.12
"8086",9,2,1,1,2,2,1,2,"us",0.7,0.54,0.82,0.94
"8087",8,1,2,1,1,2,2,2,"china",0.02,0.13,0.76,0.52
"8088",9,2,2,1,2,1,1,2,"china",0.73,0.41,0.75,0.18
"8089",23,4,1,1,2,2,2,2,"us",0.35,0.1,0.05,0.71
"8090",11,8,1,1,2,1,1,2,"us",0.05,0.38,0.9,0.56
"8091",7,6,2,1,1,1,2,2,"china",0.36,0.61,0.54,0.42
"8092",15,9,2,1,2,2,1,2,"us",0.69,0.55,0.42,0.03
"8093",16,6,2,1,1,1,2,2,"china",0.53,0.57,0.38,0.43
"8094",16,7,1,1,1,2,1,2,"china",0.16,0.04,0.56,0.53
"8095",19,6,1,1,3,3,2,2,"china",0.78,0.34,0.14,0.2
"8096",17,6,2,1,3,2,2,2,"china",0.1,0.41,0.29,0.55
"8097",26,3,2,1,1,2,1,2,"us",0.2,0.36,0.97,0.05
"8098",28,5,1,1,3,3,1,2,"us",0.91,0.98,0.56,0.34
"8099",16,10,2,1,3,1,1,2,"china",0.74,0.99,0.03,0.49
"8100",16,7,2,1,1,2,1,2,"us",0.34,0.69,0.01,0.72
"8101",21,2,2,1,2,3,2,2,"us",0.23,0.64,0.7,0.1
"8102",9,6,2,1,2,2,2,2,"china",0.28,0.71,0.92,0.81
"8103",24,3,1,1,2,2,2,2,"us",0.5,0.99,0.6,0.4
"8104",17,10,2,1,2,2,1,2,"china",0.91,0.37,0.46,0.38
"8105",26,5,1,1,1,3,1,2,"us",0.81,0.68,0.71,0.95
"8106",22,8,2,1,2,2,1,2,"us",0.89,0.55,0.35,0.66
"8107",9,3,2,1,2,2,2,2,"us",0.05,0.1,0.49,0.22
"8108",4,3,1,1,3,1,1,2,"us",0.23,0.99,0.04,0.99
"8109",15,5,2,1,1,2,1,2,"china",0.82,0.23,0.15,0.26
"8110",19,8,1,1,2,2,2,2,"us",0.39,0.15,0.66,0.75
"8111",28,2,1,1,3,3,1,2,"china",0.43,0.99,0.04,0.91
"8112",20,6,2,1,1,1,2,2,"china",0.57,0.65,0.17,0.22
"8113",5,3,2,1,2,2,2,2,"us",0.5,0.92,0.96,0.24
"8114",28,10,1,1,1,1,2,2,"us",0.21,0.8,0.52,0.86
"8115",24,8,2,1,3,1,1,2,"us",0.66,0.24,0.34,0.41
"8116",14,10,2,1,2,1,1,2,"china",0.42,0.78,0.45,0.06
"8117",28,4,1,1,2,3,2,2,"china",0.27,0.31,0.28,0.6
"8118",27,9,2,1,1,3,1,2,"china",0.59,0.85,0.17,0.78
"8119",26,6,2,1,3,2,2,2,"china",0.23,0.58,0.57,0.15
"8120",24,8,1,1,2,2,1,2,"us",0.94,0.05,0.45,0.64
"8121",29,8,1,1,3,2,1,2,"us",0.68,0.15,0.95,0.21
"8122",7,8,1,1,1,2,2,2,"china",0.59,0.34,0.71,0.86
"8123",4,1,2,1,2,3,1,2,"us",0.99,0.03,0.26,0.09
"8124",24,4,1,1,3,1,2,2,"us",0.09,0.69,0.62,0.37
"8125",8,10,2,1,3,3,2,2,"us",0.97,0.01,0.97,0.18
"8126",17,9,2,1,2,1,1,2,"china",0.44,0.36,0.08,0.44
"8127",12,7,2,1,2,2,1,2,"china",0.8,0.53,0.58,0.66
"8128",13,5,1,1,1,2,1,2,"us",0.23,0.88,0.83,0.08
"8129",27,3,1,1,2,1,2,2,"us",0.9,0.28,0.94,0.4
"8130",24,3,2,1,2,2,2,2,"china",0.3,0.16,0.47,0.93
"8131",15,6,1,1,2,2,2,2,"china",0.68,0.98,0.68,0.48
"8132",25,4,1,1,2,2,1,2,"china",0.97,0.89,0.18,0.54
